V        5404    56691.62226  1.2916e-14  3.3940e-17  13.6507  0.0029  1
V        5404    56692.87101  1.3015e-14  1.1448e-16  13.6424  0.0096  4
V        5404    56693.82884  1.2926e-14  4.9648e-17  13.6499  0.0042  4
V        5404    56693.89079  1.3128e-14  7.8165e-17  13.6331  0.0065  2
V        5404    56697.55422  1.3340e-14  6.8248e-17  13.6157  0.0056  1
V        5404    56697.82079  1.3304e-14  5.0462e-17  13.6186  0.0041  4
V        5404    56697.83250  1.3275e-14  8.1106e-17  13.6210  0.0066  2
V        5404    56698.52913  1.3372e-14  3.9742e-17  13.6131  0.0032  1
V        5404    56699.46554  1.3480e-14  3.1266e-17  13.6043  0.0025  1
V        5404    56700.49535  1.3461e-14  3.3659e-17  13.6059  0.0027  1
V        5404    56700.99825  1.3684e-14  2.3240e-16  13.5880  0.0184  3
V        5404    56701.03500  1.3498e-14  5.5328e-17  13.6029  0.0045  7
V        5404    56701.55568  1.3462e-14  2.3048e-17  13.6058  0.0019  1
V        5404    56701.81640  1.3487e-14  3.5889e-17  13.6038  0.0029  4
V        5404    56701.82560  1.3423e-14  5.3838e-17  13.6089  0.0044  2
V        5404    56701.97780  1.3657e-14  2.6880e-16  13.5902  0.0214  3
V        5404    56702.53063  1.3479e-14  2.8322e-17  13.6044  0.0023  1
V        5404    56702.80790  1.3469e-14  3.5630e-17  13.6052  0.0029  4
V        5404    56703.85550  1.3542e-14  6.9003e-17  13.5993  0.0055  2
V        5404    56704.79649  1.3734e-14  4.3926e-17  13.5841  0.0035  4
V        5404    56705.85883  1.3553e-14  4.9159e-17  13.5985  0.0039  4
V        5404    56706.84653  1.3620e-14  4.8569e-17  13.5931  0.0039  4
V        5404    56707.00720  1.3484e-14  3.5060e-17  13.6040  0.0028  7
V        5404    56707.88099  1.3807e-14  5.7964e-17  13.5783  0.0046  2
V        5404    56708.00481  1.3554e-14  3.2078e-17  13.5984  0.0026  7
V        5404    56708.62443  1.3492e-14  3.5231e-17  13.6034  0.0028  1
V        5404    56708.88640  1.3725e-14  2.7551e-16  13.5848  0.0218  3
V        5404    56708.92011  1.3251e-14  8.9579e-17  13.6229  0.0073  10
V        5404    56709.00386  1.3480e-14  3.0869e-17  13.6043  0.0025  7
V        5404    56709.58949  1.3372e-14  2.6157e-17  13.6131  0.0021  1
V        5404    56709.81150  1.3395e-14  3.6601e-17  13.6112  0.0030  4
V        5404    56709.85646  1.3528e-14  5.4787e-17  13.6005  0.0044  2
V        5404    56709.96162  1.3615e-14  5.1558e-17  13.5935  0.0041  10
V        5404    56710.00608  1.3274e-14  3.2491e-17  13.6210  0.0027  7
V        5404    56710.47224  1.3308e-14  3.7517e-17  13.6183  0.0031  1
V        5404    56710.92726  1.3328e-14  2.2782e-16  13.6166  0.0186  3
V        5404    56711.00907  1.3038e-14  5.8200e-17  13.6405  0.0048  10
V        5404    56711.79904  1.3381e-14  8.1593e-17  13.6123  0.0066  4
V        5404    56711.89090  1.3472e-14  3.4579e-16  13.6050  0.0279  3
V        5404    56712.00111  1.3301e-14  5.2106e-17  13.6188  0.0043  10
V        5404    56712.20821  1.3331e-14  7.2942e-17  13.6164  0.0059  15
V        5404    56712.91193  1.3439e-14  3.0065e-16  13.6076  0.0243  3
V        5404    56713.19762  1.3173e-14  6.8688e-17  13.6293  0.0057  16
V        5404    56713.81538  1.3168e-14  5.8476e-17  13.6297  0.0048  4
V        5404    56714.21081  1.3016e-14  1.1241e-16  13.6424  0.0094  16
V        5404    56714.45903  1.2988e-14  3.5496e-17  13.6447  0.0030  1
V        5404    56715.02663  1.3066e-14  4.8060e-17  13.6382  0.0040  7
V        5404    56715.54025  1.3198e-14  7.6388e-17  13.6273  0.0063  11
V        5404    56715.81971  1.2902e-14  7.9930e-17  13.6519  0.0067  4
V        5404    56715.89472  1.2620e-14  6.4742e-17  13.6759  0.0056  2
V        5404    56716.00845  1.2929e-14  5.0264e-17  13.6496  0.0042  7
V        5404    56716.84624  1.2957e-14  8.9603e-17  13.6473  0.0075  4
V        5404    56716.91669  1.2496e-14  5.8402e-17  13.6866  0.0051  2
V        5404    56717.90183  1.2463e-14  6.5271e-17  13.6895  0.0057  2
V        5404    56718.46525  1.2464e-14  4.6730e-17  13.6894  0.0041  1
V        5404    56722.93956  1.1669e-14  9.7179e-17  13.7610  0.0090  2
V        5404    56723.44704  1.1586e-14  4.1934e-17  13.7687  0.0039  1
V        5404    56723.87681  1.1550e-14  1.0313e-16  13.7721  0.0097  2
V        5404    56725.85614  1.1526e-14  9.3364e-17  13.7744  0.0088  6
V        5404    56727.44960  1.1572e-14  3.7123e-17  13.7700  0.0035  1
V        5404    56729.82751  1.1870e-14  1.0180e-16  13.7424  0.0093  2
V        5404    56730.87228  1.1873e-14  9.0512e-17  13.7421  0.0083  2
V        5404    56730.91885  1.1930e-14  9.5081e-17  13.7369  0.0087  6
V        5404    56731.87819  1.1849e-14  2.9290e-16  13.7443  0.0268  3
V        5404    56731.89093  1.2099e-14  1.1340e-16  13.7217  0.0102  10
V        5404    56732.49732  1.2056e-14  2.5845e-17  13.7255  0.0023  1
V        5404    56733.03934  1.1503e-14  2.5934e-16  13.7765  0.0245  3
V        5404    56733.81337  1.1726e-14  9.1736e-17  13.7557  0.0085  10
V        5404    56734.87490  1.2002e-14  9.0500e-17  13.7304  0.0082  2
V        5404    56734.93954  1.2279e-14  1.1022e-16  13.7056  0.0097  10
V        5404    56735.77574  1.2660e-14  4.8115e-17  13.6725  0.0041  2
V        5404    56735.94263  1.2559e-14  3.3219e-17  13.6812  0.0029  7
V        5404    56737.43270  1.2630e-14  1.9183e-17  13.6750  0.0016  1
V        5404    56738.44405  1.2825e-14  2.7635e-17  13.6584  0.0023  1
V        5404    56738.99077  1.3007e-14  3.6749e-17  13.6431  0.0031  4
V        5404    56739.92102  1.3332e-14  8.6062e-17  13.6163  0.0070  6
V        5404    56739.92692  1.3340e-14  3.9549e-17  13.6157  0.0032  7
V        5404    56739.95124  1.3337e-14  2.9216e-16  13.6159  0.0238  3
V        5404    56740.97243  1.3431e-14  5.8499e-17  13.6083  0.0047  4
V        5404    56741.73763  1.3660e-14  5.4316e-17  13.5899  0.0043  2
V        5404    56741.87938  1.3491e-14  8.3328e-17  13.6034  0.0067  6
V        5404    56741.91613  1.3509e-14  4.9037e-17  13.6020  0.0039  7
V        5404    56741.95456  1.3447e-14  8.0607e-17  13.6070  0.0065  4
V        5404    56742.44415  1.3660e-14  4.3412e-17  13.5899  0.0035  1
V        5404    56742.91724  1.3529e-14  6.5057e-17  13.6004  0.0052  10
V        5404    56742.99643  1.3745e-14  6.8076e-17  13.5832  0.0054  4
V        5404    56744.43787  1.3954e-14  4.2349e-17  13.5668  0.0033  1
V        5404    56744.51056  1.3805e-14  7.4291e-17  13.5785  0.0058  14
V        5404    56744.93717  1.3925e-14  5.2984e-17  13.5691  0.0041  7
V        5404    56744.99568  1.4010e-14  6.5568e-17  13.5625  0.0051  4
V        5404    56745.80353  1.4134e-14  6.5152e-17  13.5529  0.0050  2
V        5404    56745.86784  1.4079e-14  4.7798e-17  13.5571  0.0037  7
V        5404    56746.69823  1.4183e-14  8.3507e-17  13.5491  0.0064  2
V        5404    56748.46653  1.4361e-14  3.7938e-17  13.5356  0.0029  1
V        5404    56750.38294  1.4405e-14  3.4363e-17  13.5323  0.0026  1
V        5404    56752.40920  1.4113e-14  4.0726e-17  13.5545  0.0031  1
V        5404    56753.31809  1.3975e-14  2.8203e-17  13.5652  0.0022  1
V        5404    56753.49783  1.3775e-14  1.0844e-16  13.5808  0.0085  14
V        5404    56753.93723  1.3800e-14  5.2644e-17  13.5788  0.0041  7
V        5404    56753.98618  1.3695e-14  1.6217e-16  13.5871  0.0129  3
V        5404    56754.36599  1.3593e-14  3.0401e-17  13.5953  0.0024  1
V        5404    56754.98449  1.3435e-14  2.5901e-16  13.6080  0.0209  3
V        5404    56755.42016  1.3508e-14  3.3019e-17  13.6021  0.0027  1
V        5404    56755.52628  1.3526e-14  8.9639e-17  13.6006  0.0072  11
V        5404    56755.87897  1.3509e-14  8.8153e-17  13.6020  0.0071  6
V        5404    56756.72951  1.3723e-14  5.3865e-17  13.5849  0.0043  2
V        5404    56756.93335  1.3581e-14  4.8345e-17  13.5962  0.0039  7
V        5404    56756.97733  1.3783e-14  3.5785e-16  13.5802  0.0282  3
V        5404    56757.33825  1.3458e-14  1.7746e-17  13.6061  0.0014  1
V        5404    56757.43267  1.3627e-14  8.6038e-17  13.5925  0.0069  11
V        5404    56757.95782  1.3677e-14  2.0351e-16  13.5886  0.0162  3
V        5404    56758.47171  1.3423e-14  7.2538e-17  13.6089  0.0059  1
V        5404    56758.50554  1.3340e-14  5.9941e-17  13.6157  0.0049  14
V        5404    56758.88531  1.3447e-14  8.4030e-17  13.6070  0.0068  6
V        5404    56758.97678  1.3535e-14  1.0164e-16  13.5999  0.0082  4
V        5404    56759.92371  1.3569e-14  2.3958e-16  13.5972  0.0192  3
V        5404    56760.57987  1.3436e-14  9.7197e-17  13.6079  0.0079  11
V        5404    56760.93829  1.3262e-14  3.5314e-16  13.6220  0.0289  3
V        5404    56761.51975  1.3501e-14  9.0655e-17  13.6026  0.0073  11
V        5404    56762.79873  1.3461e-14  6.0227e-17  13.6059  0.0049  2
V        5404    56765.93817  1.3461e-14  3.3987e-16  13.6059  0.0274  3
V        5404    56766.37680  1.3284e-14  1.8817e-17  13.6202  0.0015  1
V        5404    56766.79603  1.3143e-14  9.2455e-17  13.6318  0.0076  10
V        5404    56766.93552  1.3743e-14  5.0313e-16  13.5833  0.0397  3
V        5404    56767.01315  1.3149e-14  8.0411e-17  13.6313  0.0066  15
V        5404    56767.87074  1.3192e-14  7.1700e-17  13.6278  0.0059  10
V        5404    56767.89266  1.3304e-14  5.2311e-17  13.6186  0.0043  7
V        5404    56767.94070  1.3150e-14  2.1638e-16  13.6312  0.0179  3
V        5404    56767.98214  1.3320e-14  5.0410e-17  13.6173  0.0041  4
V        5404    56768.33497  1.3282e-14  4.0176e-17  13.6204  0.0033  1
V        5404    56768.83934  1.3465e-14  6.0648e-17  13.6055  0.0049  10
V        5404    56768.96374  1.3596e-14  3.3962e-16  13.5950  0.0271  3
V        5404    56769.25698  1.3387e-14  4.9062e-17  13.6118  0.0040  1
V        5404    56769.86300  1.3582e-14  4.5895e-17  13.5961  0.0037  7
V        5404    56769.95002  1.3541e-14  8.5384e-17  13.5994  0.0068  4
V        5404    56770.27989  1.3525e-14  8.5955e-17  13.6007  0.0069  5
V        5404    56770.67784  1.3663e-14  6.2835e-17  13.5897  0.0050  2
V        5404    56770.94507  1.3552e-14  8.1350e-17  13.5985  0.0065  4
V        5404    56771.81506  1.3759e-14  4.7685e-17  13.5821  0.0038  7
V        5404    56772.46030  1.3663e-14  8.9764e-17  13.5897  0.0071  11
V        5404    56772.92254  1.3807e-14  1.0976e-16  13.5783  0.0086  4
V        5404    56773.24453  1.3796e-14  4.1614e-17  13.5792  0.0033  1
V        5404    56773.68983  1.3930e-14  5.8436e-17  13.5687  0.0046  2
V        5404    56774.27225  1.3847e-14  4.6729e-17  13.5752  0.0037  1
V        5404    56774.27310  1.3947e-14  9.6912e-17  13.5673  0.0075  5
V        5404    56774.65979  1.3935e-14  6.2883e-17  13.5683  0.0049  8
V        5404    56775.27574  1.3905e-14  5.4211e-17  13.5706  0.0042  1
V        5404    56775.29497  1.3945e-14  1.1670e-16  13.5675  0.0091  5
V        5404    56775.99862  1.3863e-14  1.0846e-16  13.5739  0.0085  15
V        5404    56776.25723  1.3858e-14  4.6827e-17  13.5743  0.0037  1
V        5404    56777.25371  1.3800e-14  4.5377e-17  13.5788  0.0036  1
V        5404    56777.69865  1.3743e-14  5.8751e-17  13.5833  0.0046  2
V        5404    56777.93899  1.3753e-14  7.7410e-17  13.5826  0.0061  4
V        5404    56778.25389  1.3797e-14  5.0770e-17  13.5791  0.0040  1
V        5404    56779.28349  1.3770e-14  4.7289e-17  13.5812  0.0037  1
V        5404    56779.78602  1.3711e-14  1.4531e-16  13.5859  0.0115  6
V        5404    56779.91881  1.3528e-14  2.4020e-16  13.6005  0.0193  3
V        5404    56779.92352  1.3726e-14  8.5337e-17  13.5847  0.0068  4
V        5404    56780.22741  1.3885e-14  9.7672e-17  13.5722  0.0076  5
V        5404    56780.26593  1.3756e-14  4.8822e-17  13.5823  0.0039  1
V        5404    56780.66161  1.3867e-14  5.8075e-17  13.5736  0.0045  2
V        5404    56780.79391  1.3784e-14  5.0084e-17  13.5801  0.0039  7
V        5404    56780.83500  1.3809e-14  8.6531e-17  13.5781  0.0068  6
V        5404    56780.95307  1.3817e-14  9.5931e-17  13.5775  0.0075  4
V        5404    56781.24960  1.3740e-14  4.2705e-17  13.5836  0.0034  1
V        5404    56781.69734  1.3836e-14  5.8812e-17  13.5760  0.0046  2
V        5404    56781.73245  1.3764e-14  5.5900e-17  13.5817  0.0044  8
V        5404    56781.95313  1.3693e-14  1.3448e-16  13.5873  0.0107  4
V        5404    56782.39884  1.3729e-14  5.8877e-17  13.5844  0.0047  1
V        5404    56782.70281  1.3773e-14  5.3601e-17  13.5810  0.0042  8
V        5404    56783.28230  1.3675e-14  7.8533e-17  13.5887  0.0062  5
V        5404    56783.63788  1.3724e-14  5.7689e-17  13.5848  0.0046  2
V        5404    56783.65769  1.3691e-14  5.0301e-17  13.5875  0.0040  8
V        5404    56783.88948  1.3707e-14  1.2399e-16  13.5862  0.0098  4
V        5404    56784.64367  1.3824e-14  5.4921e-17  13.5770  0.0043  8
V        5404    56784.88003  1.3779e-14  6.6715e-17  13.5805  0.0053  4
V        5404    56785.63644  1.3996e-14  6.5604e-17  13.5635  0.0051  8
V        5404    56785.87493  1.3928e-14  6.6786e-17  13.5688  0.0052  7
V        5404    56785.92903  1.3911e-14  9.3857e-17  13.5702  0.0073  4
V        5404    56786.76923  1.3852e-14  3.5248e-17  13.5748  0.0028  7
V        5404    56786.94235  1.3560e-14  6.9573e-17  13.5979  0.0056  4
V        5404    56787.26931  1.3832e-14  5.7162e-17  13.5763  0.0045  5
V        5404    56787.82769  1.3766e-14  3.2015e-17  13.5815  0.0025  7
V        5404    56787.91521  1.3724e-14  1.3669e-16  13.5848  0.0108  4
V        5404    56788.25572  1.3829e-14  6.1468e-17  13.5766  0.0048  5
V        5404    56788.66999  1.3824e-14  5.4235e-17  13.5770  0.0043  2
V        5404    56788.83197  1.3783e-14  3.0632e-17  13.5802  0.0024  7
V        5404    56789.21464  1.3636e-14  6.5610e-17  13.5918  0.0052  5
V        5404    56789.43900  1.3774e-14  8.8890e-17  13.5809  0.0070  11
V        5404    56789.69919  1.3707e-14  4.9077e-17  13.5862  0.0039  8
V        5404    56789.83302  1.3750e-14  2.6838e-16  13.5828  0.0212  3
V        5404    56789.93702  1.3681e-14  4.8667e-17  13.5883  0.0039  4
V        5404    56790.28242  1.3509e-14  4.4785e-17  13.6020  0.0036  5
V        5404    56790.35273  1.3611e-14  7.0892e-17  13.5938  0.0057  14
V        5404    56791.77294  1.3676e-14  8.2408e-17  13.5886  0.0065  6
V        5404    56791.92149  1.3482e-14  4.9296e-17  13.6042  0.0040  4
V        5404    56792.67079  1.3531e-14  5.0591e-17  13.6002  0.0041  2
V        5404    56792.92481  1.3594e-14  6.2627e-17  13.5952  0.0050  4
V        5404    56793.56782  1.3627e-14  1.5681e-16  13.5925  0.0125  13
V        5404    56793.65918  1.3738e-14  5.3303e-17  13.5837  0.0042  2
V        5404    56793.76694  1.3749e-14  4.6879e-17  13.5829  0.0037  8
V        5404    56793.85033  1.3775e-14  2.6903e-17  13.5808  0.0021  7
V        5404    56793.88441  1.3728e-14  1.8634e-16  13.5845  0.0147  3
V        5404    56794.66711  1.3723e-14  5.3666e-17  13.5849  0.0042  2
V        5404    56794.87513  1.3841e-14  2.7585e-16  13.5756  0.0216  3
V        5404    56795.31253  1.3745e-14  7.8112e-17  13.5832  0.0062  14
V        5404    56795.33440  1.3616e-14  2.7357e-17  13.5934  0.0022  1
V        5404    56795.63368  1.3674e-14  6.1207e-17  13.5888  0.0049  2
V        5404    56795.78421  1.3711e-14  3.4213e-17  13.5859  0.0027  7
V        5404    56795.88222  1.3394e-14  2.8858e-16  13.6113  0.0234  3
V        5404    56795.91773  1.3600e-14  4.2821e-17  13.5947  0.0034  4
V        5404    56796.30580  1.3610e-14  6.4659e-17  13.5939  0.0052  1
V        5404    56796.66910  1.3681e-14  6.1379e-17  13.5883  0.0049  2
V        5404    56796.90208  1.3624e-14  4.8217e-17  13.5928  0.0038  4
V        5404    56797.54744  1.3694e-14  1.6301e-16  13.5872  0.0129  13
V        5404    56797.72321  1.3790e-14  5.4420e-17  13.5796  0.0043  8
V        5404    56797.78014  1.3628e-14  8.6234e-17  13.5925  0.0069  6
V        5404    56797.80541  1.3770e-14  5.3755e-17  13.5812  0.0042  7
V        5404    56798.63960  1.3794e-14  6.3227e-17  13.5793  0.0050  2
V        5404    56798.64410  1.3794e-14  5.6267e-17  13.5793  0.0044  8
V        5404    56798.77223  1.3784e-14  9.1392e-17  13.5801  0.0072  6
V        5404    56798.79282  1.3790e-14  5.2155e-17  13.5796  0.0041  7
V        5404    56798.79355  1.3581e-14  7.3275e-17  13.5962  0.0059  10
V        5404    56799.65095  1.3753e-14  6.5277e-17  13.5826  0.0052  2
V        5404    56799.67215  1.3681e-14  5.0932e-17  13.5883  0.0040  8
V        5404    56799.68507  1.3752e-14  9.1570e-17  13.5826  0.0072  6
V        5404    56799.77192  1.3756e-14  5.0314e-17  13.5823  0.0040  7
V        5404    56799.78915  1.3703e-14  5.3244e-17  13.5865  0.0042  10
V        5404    56799.84835  1.3758e-14  2.2116e-16  13.5822  0.0175  3
V        5404    56800.24098  1.3715e-14  7.3715e-17  13.5856  0.0058  5
