I        8560    56691.57709  8.8307e-15  1.0109e-16  13.0646  0.0124  2
I        8560    56691.60323  8.7317e-15  2.6959e-17  13.0768  0.0034  1
I        8560    56692.59282  8.8029e-15  1.2202e-16  13.0680  0.0150  2
I        8560    56693.60115  8.6513e-15  1.2546e-16  13.0869  0.0157  2
I        8560    56697.56501  8.9278e-15  2.7706e-17  13.0527  0.0034  1
I        8560    56698.54819  8.9709e-15  2.5896e-17  13.0475  0.0031  1
I        8560    56699.47976  8.8364e-15  2.0513e-17  13.0639  0.0025  1
I        8560    56700.50659  8.8091e-15  2.0570e-17  13.0672  0.0025  1
I        8560    56701.56881  8.8869e-15  2.4809e-17  13.0577  0.0030  1
I        8560    56702.54189  8.9436e-15  1.7635e-17  13.0508  0.0021  1
I        8560    56708.57310  9.0570e-15  4.4293e-17  13.0371  0.0053  1
I        8560    56709.55489  9.0211e-15  2.1009e-17  13.0414  0.0025  1
I        8560    56710.48332  8.9276e-15  1.9450e-17  13.0527  0.0024  1
I        8560    56711.60397  8.7975e-15  1.1322e-16  13.0687  0.0140  2
I        8560    56714.47459  8.8213e-15  1.8590e-17  13.0657  0.0023  1
I        8560    56716.48488  8.7184e-15  2.4774e-17  13.0785  0.0031  1
I        8560    56721.48007  8.3886e-15  2.1876e-17  13.1203  0.0028  1
I        8560    56723.45793  8.1715e-15  1.9344e-17  13.1488  0.0026  1
I        8560    56724.62954  8.1366e-15  1.2583e-16  13.1535  0.0168  2
I        8560    56726.63023  8.2353e-15  2.1025e-16  13.1404  0.0277  2
I        8560    56727.46070  8.1925e-15  2.1967e-17  13.1460  0.0029  1
I        8560    56727.60898  8.2072e-15  1.7771e-16  13.1441  0.0235  2
I        8560    56728.62722  8.2030e-15  1.6299e-16  13.1446  0.0216  2
I        8560    56729.61621  8.2270e-15  1.4817e-16  13.1415  0.0196  2
I        8560    56730.57130  8.1727e-15  1.3813e-16  13.1487  0.0184  2
I        8560    56732.50843  8.1692e-15  1.5562e-17  13.1491  0.0021  1
I        8560    56737.52364  8.5637e-15  1.4633e-17  13.0979  0.0019  1
I        8560    56738.45493  8.6607e-15  1.4293e-17  13.0857  0.0018  1
I        8560    56738.58392  8.4869e-15  1.4230e-16  13.1077  0.0182  2
I        8560    56739.31690  8.5640e-15  1.9260e-17  13.0979  0.0024  1
I        8560    56739.59695  8.4919e-15  1.1904e-16  13.1071  0.0152  2
I        8560    56740.57789  8.7901e-15  9.1033e-17  13.0696  0.0112  2
I        8560    56741.52756  8.9782e-15  1.0800e-16  13.0466  0.0131  2
I        8560    56742.45516  8.9150e-15  1.9131e-17  13.0543  0.0023  1
I        8560    56744.44870  9.0916e-15  1.8332e-17  13.0330  0.0022  1
I        8560    56746.43172  9.2889e-15  1.1265e-16  13.0097  0.0132  2
I        8560    56747.45091  9.2676e-15  8.5321e-17  13.0122  0.0100  2
I        8560    56748.47765  9.2453e-15  1.5179e-17  13.0148  0.0018  1
I        8560    56748.54210  9.1905e-15  8.8823e-17  13.0212  0.0105  2
I        8560    56750.35261  9.3011e-15  2.0754e-17  13.0082  0.0024  1
I        8560    56752.42031  9.3049e-15  2.6117e-17  13.0078  0.0030  1
I        8560    56753.36861  9.2474e-15  2.4158e-17  13.0145  0.0028  1
I        8560    56754.37718  9.1760e-15  1.5700e-17  13.0229  0.0019  1
I        8560    56755.43128  9.0675e-15  3.6559e-17  13.0359  0.0044  1
I        8560    56757.34955  9.1152e-15  2.2711e-17  13.0302  0.0027  1
I        8560    56758.44495  8.9878e-15  2.1865e-17  13.0454  0.0026  1
