Swiftv   5468    56690.43305  1.1700e-14  3.5900e-16  13.7325  0.0333  -1
Swiftv   5468    56698.36733  1.2200e-14  3.4400e-16  13.6871  0.0306  -1
Swiftv   5468    56706.49353  1.2400e-14  3.6900e-16  13.6694  0.0323  -1
Swiftv   5468    56708.23456  1.2200e-14  3.5800e-16  13.6871  0.0319  -1
Swiftv   5468    56709.56758  1.2300e-14  4.8300e-16  13.6782  0.0426  -1
Swiftv   5468    56710.10959  1.2200e-14  4.1600e-16  13.6871  0.0370  -1
Swiftv   5468    56710.17159  1.1800e-14  4.2100e-16  13.7233  0.0387  -1
Swiftv   5468    56710.64159  1.2100e-14  4.0400e-16  13.6960  0.0363  -1
Swiftv   5468    56711.02760  1.1100e-14  4.0000e-16  13.7897  0.0391  -1
Swiftv   5468    56711.36160  1.1500e-14  4.3400e-16  13.7513  0.0410  -1
Swiftv   5468    56712.09761  1.1500e-14  3.8700e-16  13.7513  0.0365  -1
Swiftv   5468    56713.23262  1.2100e-14  4.2500e-16  13.6960  0.0381  -1
Swiftv   5468    56713.51463  1.1500e-14  4.0000e-16  13.7513  0.0378  -1
Swiftv   5468    56713.96263  1.1800e-14  4.2000e-16  13.7233  0.0386  -1
Swiftv   5468    56714.22963  1.2400e-14  4.1800e-16  13.6694  0.0366  -1
Swiftv   5468    56714.51463  1.1500e-14  4.1400e-16  13.7513  0.0391  -1
Swiftv   5468    56715.04664  1.2000e-14  4.2300e-16  13.7050  0.0383  -1
Swiftv   5468    56717.04265  1.1500e-14  4.0000e-16  13.7513  0.0378  -1
Swiftv   5468    56718.37266  1.1000e-14  3.6100e-16  13.7995  0.0356  -1
Swiftv   5468    56718.64166  1.1000e-14  3.9100e-16  13.7995  0.0386  -1
Swiftv   5468    56719.71466  1.1800e-14  3.9200e-16  13.7233  0.0361  -1
Swiftv   5468    56720.10366  1.0800e-14  4.0400e-16  13.8194  0.0406  -1
Swiftv   5468    56720.38066  1.1400e-14  3.7000e-16  13.7607  0.0352  -1
